size,model,embedding,tissue,seed,shuffled,rmse,r2,pcc
small,xgboost,enformer_pca,Esophagus_Mucosa,510,yes,0.811,-0.177,0.001
small,lightgbm,enformer_pca,Esophagus_Mucosa,510,yes,0.708,-0.129,0.135
small,random forest,enformer_pca,Esophagus_Mucosa,510,yes,0.725,0.059,0.266
small,knn,enformer_pca,Esophagus_Mucosa,510,yes,0.754,-0.017,-0.168
small,svm,enformer_pca,Esophagus_Mucosa,510,yes,0.77,-0.06,0
middle,xgboost,enformer_pca,Esophagus_Mucosa,510,yes,0.778,-0.248,-0.031
middle,lightgbm,enformer_pca,Esophagus_Mucosa,510,yes,0.753,-0.168,-0.004
middle,random forest,enformer_pca,Esophagus_Mucosa,510,yes,0.699,-0.007,0.183
middle,knn,enformer_pca,Esophagus_Mucosa,510,yes,0.713,-0.046,-0.052
middle,svm,enformer_pca,Esophagus_Mucosa,510,yes,0.695,0.005,0.198
large,xgboost,enformer_pca,Esophagus_Mucosa,510,yes,0.804,0.009,0.279
large,lightgbm,enformer_pca,Esophagus_Mucosa,510,yes,0.775,0.079,0.323
large,random forest,enformer_pca,Esophagus_Mucosa,510,yes,0.73,0.011,0.22
large,knn,enformer_pca,Esophagus_Mucosa,510,yes,0.744,-0.027,-0.087
large,svm,enformer_pca,Esophagus_Mucosa,510,yes,0.71,0.065,0.329
small,xgboost,enformer_pca,Esophagus_Mucosa,1030,yes,0.708,-0.129,0.135
small,lightgbm,enformer_pca,Esophagus_Mucosa,1030,yes,0.718,-0.164,-0.003
small,random forest,enformer_pca,Esophagus_Mucosa,1030,yes,0.713,-0.145,-0.064
small,knn,enformer_pca,Esophagus_Mucosa,1030,yes,0.722,-0.175,-0.226
small,svm,enformer_pca,Esophagus_Mucosa,1030,yes,0.772,-0.345,0
middle,xgboost,enformer_pca,Esophagus_Mucosa,1030,yes,0.777,-0.173,0.134
middle,lightgbm,enformer_pca,Esophagus_Mucosa,1030,yes,0.7,0.046,0.292
middle,random forest,enformer_pca,Esophagus_Mucosa,1030,yes,0.711,0.017,0.191
middle,knn,enformer_pca,Esophagus_Mucosa,1030,yes,0.723,-0.018,0.233
middle,svm,enformer_pca,Esophagus_Mucosa,1030,yes,0.704,0.035,0.232
large,xgboost,enformer_pca,Esophagus_Mucosa,1030,yes,0.773,0.009,0.277
large,lightgbm,enformer_pca,Esophagus_Mucosa,1030,yes,0.739,0.095,0.334
large,random forest,enformer_pca,Esophagus_Mucosa,1030,yes,0.769,-0.01,0.113
large,knn,enformer_pca,Esophagus_Mucosa,1030,yes,0.764,0.002,0.046
large,svm,enformer_pca,Esophagus_Mucosa,1030,yes,0.776,-0.03,0.098
small,xgboost,enformer_pca,Heart_Left_Ventricle,17,no,0.686,-0.172,0.094
small,lightgbm,enformer_pca,Heart_Left_Ventricle,17,no,0.661,-0.086,0.209
small,random forest,enformer_pca,Heart_Left_Ventricle,17,no,0.594,0.121,0.383
small,knn,enformer_pca,Heart_Left_Ventricle,17,no,0.634,-0.002,0.489
small,svm,enformer_pca,Heart_Left_Ventricle,17,no,0.661,-0.089,0
middle,xgboost,enformer_pca,Heart_Left_Ventricle,17,no,0.806,-0.087,0.118
middle,lightgbm,enformer_pca,Heart_Left_Ventricle,17,no,0.868,-0.261,-0.239
middle,random forest,enformer_pca,Heart_Left_Ventricle,17,no,0.788,-0.398,-0.018
middle,knn,enformer_pca,Heart_Left_Ventricle,17,no,0.782,-0.224,-0.251
middle,svm,enformer_pca,Heart_Left_Ventricle,17,no,0.779,-0.016,0
large,xgboost,enformer_pca,Heart_Left_Ventricle,17,no,0.62,-0.108,0.23
large,lightgbm,enformer_pca,Heart_Left_Ventricle,17,no,0.657,-0.24,0.006
large,random forest,enformer_pca,Heart_Left_Ventricle,17,no,0.607,-0.061,0.209
large,knn,enformer_pca,Heart_Left_Ventricle,17,no,0.737,-0.565,-0.06
large,svm,enformer_pca,Heart_Left_Ventricle,17,no,0.618,-0.1,0
small,xgboost,enformer_pca,Heart_Left_Ventricle,510,no,0.633,0.003,0.331
small,lightgbm,enformer_pca,Heart_Left_Ventricle,510,no,0.682,-0.157,0.159
small,random forest,enformer_pca,Heart_Left_Ventricle,510,no,0.62,0.044,0.232
small,knn,enformer_pca,Heart_Left_Ventricle,510,no,0.634,-0.002,0.049
small,svm,enformer_pca,Heart_Left_Ventricle,510,no,0.662,-0.091,0
middle,xgboost,enformer_pca,Heart_Left_Ventricle,510,no,0.831,-0.155,0.009
middle,lightgbm,enformer_pca,Heart_Left_Ventricle,510,no,0.868,-0.261,-0.239
middle,random forest,enformer_pca,Heart_Left_Ventricle,510,no,0.792,-0.049,-0.03
middle,knn,enformer_pca,Heart_Left_Ventricle,510,no,0.778,-0.013,0.087
middle,svm,enformer_pca,Heart_Left_Ventricle,510,no,0.779,-0.016,0
large,xgboost,enformer_pca,Heart_Left_Ventricle,510,no,0.62,-0.108,0.23
large,lightgbm,enformer_pca,Heart_Left_Ventricle,510,no,0.68,-0.334,-0.097
large,random forest,enformer_pca,Heart_Left_Ventricle,510,no,0.625,-0.127,0.123
large,knn,enformer_pca,Heart_Left_Ventricle,510,no,0.737,-0.565,-0.06
large,svm,enformer_pca,Heart_Left_Ventricle,510,no,0.618,-0.101,0
small,xgboost,enformer_pca,Heart_Left_Ventricle,1030,no,0.642,-0.025,0.167
small,lightgbm,enformer_pca,Heart_Left_Ventricle,1030,no,0.661,-0.086,0.209
small,random forest,enformer_pca,Heart_Left_Ventricle,1030,no,0.613,0.066,0.289
small,knn,enformer_pca,Heart_Left_Ventricle,1030,no,0.634,-0.002,0.049
small,svm,enformer_pca,Heart_Left_Ventricle,1030,no,0.661,-0.089,0
middle,xgboost,enformer_pca,Heart_Left_Ventricle,1030,no,0.806,-0.087,0.118
middle,lightgbm,enformer_pca,Heart_Left_Ventricle,1030,no,0.868,-0.261,-0.239
middle,random forest,enformer_pca,Heart_Left_Ventricle,1030,no,0.777,-0.01,0.106
middle,knn,enformer_pca,Heart_Left_Ventricle,1030,no,0.778,-0.013,0.087
middle,svm,enformer_pca,Heart_Left_Ventricle,1030,no,0.779,-0.016,0
large,xgboost,enformer_pca,Heart_Left_Ventricle,1030,no,0.633,-0.154,0.187
large,lightgbm,enformer_pca,Heart_Left_Ventricle,1030,no,0.657,-0.24,0.006
large,random forest,enformer_pca,Heart_Left_Ventricle,1030,no,0.617,-0.098,0.112
large,knn,enformer_pca,Heart_Left_Ventricle,1030,no,0.737,-0.565,-0.06
large,svm,enformer_pca,Heart_Left_Ventricle,1030,no,0.618,-0.101,0
small,xgboost,enformer_pca,Heart_Left_Ventricle,17,yes,0.947,0.029,0.198
small,lightgbm,enformer_pca,Heart_Left_Ventricle,17,yes,0.927,0.0069,0.286
small,random forest,enformer_pca,Heart_Left_Ventricle,17,yes,0.941,0.041,0.23
small,knn,enformer_pca,Heart_Left_Ventricle,17,yes,0.969,-0.016,-0.209
small,svm,enformer_pca,Heart_Left_Ventricle,17,yes,0.98,-0.039,0
middle,xgboost,enformer_pca,Heart_Left_Ventricle,17,yes,0.88,-0.607,-0.194
middle,lightgbm,enformer_pca,Heart_Left_Ventricle,17,yes,0.726,-0.094,0.01
middle,random forest,enformer_pca,Heart_Left_Ventricle,17,yes,0.673,0.06,0.255
middle,knn,enformer_pca,Heart_Left_Ventricle,17,yes,0.698,-0.013,-0.363
middle,svm,enformer_pca,Heart_Left_Ventricle,17,yes,0.697,-0.008,0
large,xgboost,enformer_pca,Heart_Left_Ventricle,17,yes,0.959,-0.185,0.093
large,lightgbm,enformer_pca,Heart_Left_Ventricle,17,yes,0.803,0.169,0.42
large,random forest,enformer_pca,Heart_Left_Ventricle,17,yes,0.78,0.217,0.5
large,knn,enformer_pca,Heart_Left_Ventricle,17,yes,0.919,-0.09,-0.022
large,svm,enformer_pca,Heart_Left_Ventricle,17,yes,0.781,0.213,0.471
small,xgboost,enformer_pca,Heart_Left_Ventricle,510,yes,0.774,-0.11,0.282
small,lightgbm,enformer_pca,Heart_Left_Ventricle,510,yes,0.826,-0.266,-0.118
small,random forest,enformer_pca,Heart_Left_Ventricle,510,yes,0.748,-0.038,0.149
small,knn,enformer_pca,Heart_Left_Ventricle,510,yes,0.747,-0.036,0.126
small,svm,enformer_pca,Heart_Left_Ventricle,510,yes,0.782,-0.134,0
middle,xgboost,enformer_pca,Heart_Left_Ventricle,510,yes,1.043,-0.337,-0.282
middle,lightgbm,enformer_pca,Heart_Left_Ventricle,510,yes,0.887,0.034,0.191
middle,random forest,enformer_pca,Heart_Left_Ventricle,510,yes,0.889,0.03,0.197
middle,knn,enformer_pca,Heart_Left_Ventricle,510,yes,0.9,0.005,0.197
middle,svm,enformer_pca,Heart_Left_Ventricle,510,yes,0.903,-0.001,0
large,xgboost,enformer_pca,Heart_Left_Ventricle,510,yes,0.752,0.179,0.426
large,lightgbm,enformer_pca,Heart_Left_Ventricle,510,yes,0.763,0.153,0.394
large,random forest,enformer_pca,Heart_Left_Ventricle,510,yes,0.761,0.158,0.448
large,knn,enformer_pca,Heart_Left_Ventricle,510,yes,0.906,-0.193,-0.144
large,svm,enformer_pca,Heart_Left_Ventricle,510,yes,0.797,0.076,0.286
small,xgboost,enformer_pca,Heart_Left_Ventricle,1030,yes,0.813,0.005,0.315
small,lightgbm,enformer_pca,Heart_Left_Ventricle,1030,yes,0.947,-0.349,-0.111
small,random forest,enformer_pca,Heart_Left_Ventricle,1030,yes,0.849,-0.085,0.101
small,knn,enformer_pca,Heart_Left_Ventricle,1030,yes,0.867,-0.132,-0.005
small,svm,enformer_pca,Heart_Left_Ventricle,1030,yes,0.829,-0.033,0
middle,xgboost,enformer_pca,Heart_Left_Ventricle,1030,yes,0.748,-0.177,0.091
middle,lightgbm,enformer_pca,Heart_Left_Ventricle,1030,yes,0.774,-0.262,-0.027
middle,random forest,enformer_pca,Heart_Left_Ventricle,1030,yes,0.73,-0.122,-0.029
middle,knn,enformer_pca,Heart_Left_Ventricle,1030,yes,0.699,-0.027,0.282
middle,svm,enformer_pca,Heart_Left_Ventricle,1030,yes,0.678,0.033,0.313
large,xgboost,enformer_pca,Heart_Left_Ventricle,1030,yes,0.802,0.068,0.322
large,lightgbm,enformer_pca,Heart_Left_Ventricle,1030,yes,0.782,0.114,0.375
large,random forest,enformer_pca,Heart_Left_Ventricle,1030,yes,0.743,0.111,0.381
large,knn,enformer_pca,Heart_Left_Ventricle,1030,yes,0.834,-0.119,-0.097
large,svm,enformer_pca,Heart_Left_Ventricle,1030,yes,0.776,0.032,0.183
small,xgboost,enformer_pca,Nerve_Tibial,17,no,0.787,-0.237,0.002
small,lightgbm,enformer_pca,Nerve_Tibial,17,no,0.748,-0.117,-0.083
small,random forest,enformer_pca,Nerve_Tibial,17,no,0.729,-0.06,-0.073
small,knn,enformer_pca,Nerve_Tibial,17,no,0.714,-0.018,0.051
small,svm,enformer_pca,Nerve_Tibial,17,no,0.761,-0.156,0
middle,xgboost,enformer_pca,Nerve_Tibial,17,no,0.926,-0.347,-0.167
middle,lightgbm,enformer_pca,Nerve_Tibial,17,no,0.84,-0.11,-0.09
middle,random forest,enformer_pca,Nerve_Tibial,17,no,0.812,-0.036,0.04
middle,knn,enformer_pca,Nerve_Tibial,17,no,0.805,-0.018,0.122
middle,svm,enformer_pca,Nerve_Tibial,17,no,0.807,-0.024,0
large,xgboost,enformer_pca,Nerve_Tibial,17,no,0.783,-0.23,0.038
large,lightgbm,enformer_pca,Nerve_Tibial,17,no,0.757,-0.15,-0.028
large,random forest,enformer_pca,Nerve_Tibial,17,no,0.709,-0.009,0.113
large,knn,enformer_pca,Nerve_Tibial,17,no,0.775,-0.203,0.034
large,svm,enformer_pca,Nerve_Tibial,17,no,0.712,-0.016,0
small,xgboost,enformer_pca,Nerve_Tibial,510,no,0.788,-0.237,0.002
small,lightgbm,enformer_pca,Nerve_Tibial,510,no,0.741,-0.096,0.061
small,random forest,enformer_pca,Nerve_Tibial,510,no,0.719,-0.033,0.057
small,knn,enformer_pca,Nerve_Tibial,510,no,0.714,-0.018,0.051
small,svm,enformer_pca,Nerve_Tibial,510,no,0.761,-0.156,0
middle,xgboost,enformer_pca,Nerve_Tibial,510,no,0.896,-0.263,0.216
middle,lightgbm,enformer_pca,Nerve_Tibial,510,no,0.84,-0.11,-0.09
middle,random forest,enformer_pca,Nerve_Tibial,510,no,0.814,-0.042,0.013
middle,knn,enformer_pca,Nerve_Tibial,510,no,0.804,-0.016,0.235
middle,svm,enformer_pca,Nerve_Tibial,510,no,0.808,-0.027,0
large,xgboost,enformer_pca,Nerve_Tibial,510,no,0.797,-0.272,0.03
large,lightgbm,enformer_pca,Nerve_Tibial,510,no,0.731,-0.07,0.085
large,random forest,enformer_pca,Nerve_Tibial,510,no,0.709,-0.007,0.124
large,knn,enformer_pca,Nerve_Tibial,510,no,0.775,-0.203,0.034
large,svm,enformer_pca,Nerve_Tibial,510,no,0.712,-0.016,0
small,xgboost,enformer_pca,Nerve_Tibial,1030,no,0.785,-0.231,-0.034
small,lightgbm,enformer_pca,Nerve_Tibial,1030,no,0.741,-0.096,0.061
small,random forest,enformer_pca,Nerve_Tibial,1030,no,0.726,-0.052,0.011
small,knn,enformer_pca,Nerve_Tibial,1030,no,0.714,-0.018,0.051
small,svm,enformer_pca,Nerve_Tibial,1030,no,0.761,-0.156,0
middle,xgboost,enformer_pca,Nerve_Tibial,1030,no,0.88,-0.219,0.028
middle,lightgbm,enformer_pca,Nerve_Tibial,1030,no,0.836,-0.098,-0.002
middle,random forest,enformer_pca,Nerve_Tibial,1030,no,0.838,-0.104,-0.07
middle,knn,enformer_pca,Nerve_Tibial,1030,no,0.805,-0.0177,0.024
middle,svm,enformer_pca,Nerve_Tibial,1030,no,0.808,-0.027,0
large,xgboost,enformer_pca,Nerve_Tibial,1030,no,0.784,-0.231,0.038
large,lightgbm,enformer_pca,Nerve_Tibial,1030,no,0.757,-0.15,-0.028
large,random forest,enformer_pca,Nerve_Tibial,1030,no,0.724,-0.052,-0.01
large,knn,enformer_pca,Nerve_Tibial,1030,no,0.775,-0.2,0.034
large,svm,enformer_pca,Nerve_Tibial,1030,no,0.712,-0.016,0
small,xgboost,enformer_pca,Nerve_Tibial,17,yes,0.898,0.025,0.2
small,lightgbm,enformer_pca,Nerve_Tibial,17,yes,0.978,-0.156,-0.177
small,random forest,enformer_pca,Nerve_Tibial,17,yes,0.913,-0.009,0.055
small,knn,enformer_pca,Nerve_Tibial,17,yes,0.911,-0.003,0.211
small,svm,enformer_pca,Nerve_Tibial,17,yes,0.918,-0.019,0
middle,xgboost,enformer_pca,Nerve_Tibial,17,yes,0.718,0.015,0.291
middle,lightgbm,enformer_pca,Nerve_Tibial,17,yes,0.665,0.154,0.407
middle,random forest,enformer_pca,Nerve_Tibial,17,yes,0.804,0.075,0.312
middle,knn,enformer_pca,Nerve_Tibial,17,yes,0.847,-0.025,-0.008
middle,svm,enformer_pca,Nerve_Tibial,17,yes,0.816,0.05,0.313
large,xgboost,enformer_pca,Nerve_Tibial,17,yes,0.803,-0.051,0.238
large,lightgbm,enformer_pca,Nerve_Tibial,17,yes,0.766,0.167,0.414
large,random forest,enformer_pca,Nerve_Tibial,17,yes,0.782,0.132,0.377
large,knn,enformer_pca,Nerve_Tibial,17,yes,0.87,-0.074,-0.015
large,svm,enformer_pca,Nerve_Tibial,17,yes,0.778,0.142,0.378
small,xgboost,enformer_pca,Nerve_Tibial,510,yes,0.793,-0.192,-0.027
small,lightgbm,enformer_pca,Nerve_Tibial,510,yes,0.752,-0.071,0.085
small,random forest,enformer_pca,Nerve_Tibial,510,yes,0.75,-0.066,-0.05
small,knn,enformer_pca,Nerve_Tibial,510,yes,0.729,-0.008,0.208
small,svm,enformer_pca,Nerve_Tibial,510,yes,0.738,-0.032,0
middle,xgboost,enformer_pca,Nerve_Tibial,510,yes,0.823,-0.088,0.156
middle,lightgbm,enformer_pca,Nerve_Tibial,510,yes,0.731,0.142,0.476
middle,random forest,enformer_pca,Nerve_Tibial,510,yes,0.783,0.007,0.19
middle,knn,enformer_pca,Nerve_Tibial,510,yes,0.798,-0.032,0.089
middle,svm,enformer_pca,Nerve_Tibial,510,yes,0.803,-0.044,0.064
large,xgboost,enformer_pca,Nerve_Tibial,510,yes,0.775,0.057,0.363
large,lightgbm,enformer_pca,Nerve_Tibial,510,yes,0.774,0.058,0.317
large,random forest,enformer_pca,Nerve_Tibial,510,yes,0.758,0.099,0.362
large,knn,enformer_pca,Nerve_Tibial,510,yes,0.866,-0.178,0.134
large,svm,enformer_pca,Nerve_Tibial,510,yes,0.757,0.101,0.354
small,xgboost,enformer_pca,Nerve_Tibial,1030,yes,0.847,-0.26,-0.076
small,lightgbm,enformer_pca,Nerve_Tibial,1030,yes,0.833,-0.223,-0.164
small,random forest,enformer_pca,Nerve_Tibial,1030,yes,0.765,-0.032,0.028
small,knn,enformer_pca,Nerve_Tibial,1030,yes,0.757,-0.01,0.06
small,svm,enformer_pca,Nerve_Tibial,1030,yes,0.792,-0.011,0
middle,xgboost,enformer_pca,Nerve_Tibial,1030,yes,0.799,-0.271,-0.021
middle,lightgbm,enformer_pca,Nerve_Tibial,1030,yes,0.734,-0.072,0.167
middle,random forest,enformer_pca,Nerve_Tibial,1030,yes,0.667,0.109,0.365
middle,knn,enformer_pca,Nerve_Tibial,1030,yes,0.707,-0.037,0.029
middle,svm,enformer_pca,Nerve_Tibial,1030,yes,0.677,0.082,0.294
large,xgboost,enformer_pca,Nerve_Tibial,1030,yes,0.724,0.008,0.347
large,lightgbm,enformer_pca,Nerve_Tibial,1030,yes,0.651,0.2,0.465
large,random forest,enformer_pca,Nerve_Tibial,1030,yes,0.64,0.225,0.479
large,knn,enformer_pca,Nerve_Tibial,1030,yes,0.755,-0.078,0.018
large,svm,enformer_pca,Nerve_Tibial,1030,yes,0.661,0.173,0.42
small,xgboost,gpn,Esophagus_Mucosa,17,no,0.889,-0.362,-0.243
small,lightgbm,gpn,Esophagus_Mucosa,17,no,0.86,-0.276,-0.144
small,random forest,gpn,Esophagus_Mucosa,17,no,0.847,-0.237,-0.319
small,knn,gpn,Esophagus_Mucosa,17,no,0.772,-0.027,0.004
small,svm,gpn,Esophagus_Mucosa,17,no,0.786,-0.066,-0.098
middle,xgboost,gpn,Esophagus_Mucosa,17,no,0.782,-0.048,0.283
middle,lightgbm,gpn,Esophagus_Mucosa,17,no,0.831,-0.184,0.106
middle,random forest,gpn,Esophagus_Mucosa,17,no,0.838,-0.205,-0.003
middle,knn,gpn,Esophagus_Mucosa,17,no,0.822,-0.159,0.016
middle,svm,gpn,Esophagus_Mucosa,17,no,0.823,-0.16,-0.016
large,xgboost,gpn,Esophagus_Mucosa,17,no,0.866,-0.327,-0.121
large,lightgbm,gpn,Esophagus_Mucosa,17,no,0.851,-0.285,-0.094
large,random forest,gpn,Esophagus_Mucosa,17,no,0.774,-0.061,-0.014
large,knn,gpn,Esophagus_Mucosa,17,no,0.76,-0.023,-0.062
large,svm,gpn,Esophagus_Mucosa,17,no,0.78,-0.078,-0.057
small,xgboost,gpn,Esophagus_Mucosa,510,no,0.941,-0.528,-0.403
small,lightgbm,gpn,Esophagus_Mucosa,510,no,0.86,-0.276,-0.144
small,random forest,gpn,Esophagus_Mucosa,510,no,0.837,-0.209,-0.273
small,knn,gpn,Esophagus_Mucosa,510,no,0.772,-0.027,0.004
small,svm,gpn,Esophagus_Mucosa,510,no,0.786,-0.066,-0.1
middle,xgboost,gpn,Esophagus_Mucosa,510,no,0.86,-0.269,0.079
middle,lightgbm,gpn,Esophagus_Mucosa,510,no,0.83,-0.184,0.106
middle,random forest,gpn,Esophagus_Mucosa,510,no,0.824,-0.165,0
middle,knn,gpn,Esophagus_Mucosa,510,no,0.823,-0.161,-0.041
middle,svm,gpn,Esophagus_Mucosa,510,no,0.823,-0.16,-0.016
large,xgboost,gpn,Esophagus_Mucosa,510,no,0.854,-0.293,-0.086
large,lightgbm,gpn,Esophagus_Mucosa,510,no,0.878,-0.366,-0.151
large,random forest,gpn,Esophagus_Mucosa,510,no,0.776,-0.068,-0.048
large,knn,gpn,Esophagus_Mucosa,510,no,0.76,-0.023,-0.062
large,svm,gpn,Esophagus_Mucosa,510,no,0.78,-0.078,-0.057
small,xgboost,gpn,Esophagus_Mucosa,1030,no,0.911,-0.43,-0.194
small,lightgbm,gpn,Esophagus_Mucosa,1030,no,0.82,-0.16,-0.183
small,random forest,gpn,Esophagus_Mucosa,1030,no,0.83,-0.189,-0.241
small,knn,gpn,Esophagus_Mucosa,1030,no,0.772,-0.027,0.004
small,svm,gpn,Esophagus_Mucosa,1030,no,0.786,-0.066,-0.1
middle,xgboost,gpn,Esophagus_Mucosa,1030,no,0.86,-0.269,0.079
middle,lightgbm,gpn,Esophagus_Mucosa,1030,no,0.892,-0.365,-0.138
middle,random forest,gpn,Esophagus_Mucosa,1030,no,0.836,-0.197,-0.048
middle,knn,gpn,Esophagus_Mucosa,1030,no,0.822,-0.159,0.016
middle,svm,gpn,Esophagus_Mucosa,1030,no,0.823,-0.16,-0.016
large,xgboost,gpn,Esophagus_Mucosa,1030,no,0.816,-0.18,0.014
large,lightgbm,gpn,Esophagus_Mucosa,1030,no,0.881,-0.375,-0.178
large,random forest,gpn,Esophagus_Mucosa,1030,no,0.787,-0.097,-0.111
large,knn,gpn,Esophagus_Mucosa,1030,no,0.76,-0.023,-0.062
large,svm,gpn,Esophagus_Mucosa,1030,no,0.78,-0.078,-0.057
small,xgboost,gpn,Esophagus_Mucosa,17,yes,0.791,-0.217,0.11
small,lightgbm,gpn,Esophagus_Mucosa,17,yes,0.763,-0.132,0.126
small,random forest,gpn,Esophagus_Mucosa,17,yes,0.769,-0.149,-0.048
small,knn,gpn,Esophagus_Mucosa,17,yes,0.743,-0.071,-0.178
small,svm,gpn,Esophagus_Mucosa,17,yes,0.733,-0.045,0.127
middle,xgboost,gpn,Esophagus_Mucosa,17,yes,0.674,-0.213,0.259
middle,lightgbm,gpn,Esophagus_Mucosa,17,yes,0.684,-0.247,0.229
middle,random forest,gpn,Esophagus_Mucosa,17,yes,0.602,0.031,0.425
middle,knn,gpn,Esophagus_Mucosa,17,yes,0.666,-0.183,0.215
middle,svm,gpn,Esophagus_Mucosa,17,yes,0.616,-0.013,0.364
large,xgboost,gpn,Esophagus_Mucosa,17,yes,0.781,0,0.4
large,lightgbm,gpn,Esophagus_Mucosa,17,yes,0.777,0.011,0.37
large,random forest,gpn,Esophagus_Mucosa,17,yes,0.752,0.074,0.342
large,knn,gpn,Esophagus_Mucosa,17,yes,0.802,-0.054,-0.037
large,svm,gpn,Esophagus_Mucosa,17,yes,0.731,0.125,0.445
small,xgboost,gpn,Esophagus_Mucosa,510,yes,0.821,-0.193,0.104
small,lightgbm,gpn,Esophagus_Mucosa,510,yes,0.764,-0.031,0.227
small,random forest,gpn,Esophagus_Mucosa,510,yes,0.723,0.077,0.282
small,knn,gpn,Esophagus_Mucosa,510,yes,0.759,-0.018,-0.027
small,svm,gpn,Esophagus_Mucosa,510,yes,0.701,0.132,0.373
middle,xgboost,gpn,Esophagus_Mucosa,510,yes,0.672,0.109,0.439
middle,lightgbm,gpn,Esophagus_Mucosa,510,yes,0.691,0.058,0.363
middle,random forest,gpn,Esophagus_Mucosa,510,yes,0.649,0.168,0.414
middle,knn,gpn,Esophagus_Mucosa,510,yes,0.709,0.008,0.176
middle,svm,gpn,Esophagus_Mucosa,510,yes,0.644,0.183,0.443
large,xgboost,gpn,Esophagus_Mucosa,510,yes,0.703,0.193,0.514
large,lightgbm,gpn,Esophagus_Mucosa,510,yes,0.716,0.167,0.477
large,random forest,gpn,Esophagus_Mucosa,510,yes,0.691,0.223,0.474
large,knn,gpn,Esophagus_Mucosa,510,yes,0.802,-0.045,-0.145
large,svm,gpn,Esophagus_Mucosa,510,yes,0.686,0.235,0.524
small,xgboost,gpn,Esophagus_Mucosa,1030,yes,0.749,-0.151,0.22
small,lightgbm,gpn,Esophagus_Mucosa,1030,yes,0.739,-0.118,0.213
small,random forest,gpn,Esophagus_Mucosa,1030,yes,0.723,-0.071,0.132
small,knn,gpn,Esophagus_Mucosa,1030,yes,0.707,-0.024,0.046
small,svm,gpn,Esophagus_Mucosa,1030,yes,0.67,0.08,0.328
middle,xgboost,gpn,Esophagus_Mucosa,1030,yes,0.668,0.191,0.465
middle,lightgbm,gpn,Esophagus_Mucosa,1030,yes,0.701,0.108,0.38
middle,random forest,gpn,Esophagus_Mucosa,1030,yes,0.684,0.15,0.389
middle,knn,gpn,Esophagus_Mucosa,1030,yes,0.747,-0.014,-0.084
middle,svm,gpn,Esophagus_Mucosa,1030,yes,0.656,0.218,0.469
large,xgboost,gpn,Esophagus_Mucosa,1030,yes,0.683,0.201,0.502
large,lightgbm,gpn,Esophagus_Mucosa,1030,yes,0.644,0.291,0.549
large,random forest,gpn,Esophagus_Mucosa,1030,yes,0.645,0.289,0.566
large,knn,gpn,Esophagus_Mucosa,1030,yes,0.768,-0.009,0.093
large,svm,gpn,Esophagus_Mucosa,1030,yes,0.642,0.296,0.549
small,xgboost,gpn,Heart_Left_Ventricle,17,no,0.662,-0.092,-0.09
small,lightgbm,gpn,Heart_Left_Ventricle,17,no,0.817,-0.663,-0.473
small,random forest,gpn,Heart_Left_Ventricle,17,no,0.706,-0.24,-0.33
small,knn,gpn,Heart_Left_Ventricle,17,no,0.634,0.001,0.036
small,svm,gpn,Heart_Left_Ventricle,17,no,0.645,-0.035,-0.175
middle,xgboost,gpn,Heart_Left_Ventricle,17,no,0.862,-0.42,-0.108
middle,lightgbm,gpn,Heart_Left_Ventricle,17,no,0.73,0.108,0.334
middle,random forest,gpn,Heart_Left_Ventricle,17,no,0.775,-0.004,0.133
middle,knn,gpn,Heart_Left_Ventricle,17,no,0.788,-0.039,-0.052
middle,svm,gpn,Heart_Left_Ventricle,17,no,0.79,-0.044,0.09
large,xgboost,gpn,Heart_Left_Ventricle,17,no,0.777,-0.74,-0.028
large,lightgbm,gpn,Heart_Left_Ventricle,17,no,0.769,-0.706,-0.083
large,random forest,gpn,Heart_Left_Ventricle,17,no,0.65,-0.216,0.096
large,knn,gpn,Heart_Left_Ventricle,17,no,0.597,-0.026,0.317
large,svm,gpn,Heart_Left_Ventricle,17,no,0.656,-0.239,-0.264
small,xgboost,gpn,Heart_Left_Ventricle,510,no,0.75,-0.4,-0.111
small,lightgbm,gpn,Heart_Left_Ventricle,510,no,0.817,-0.663,-0.473
small,random forest,gpn,Heart_Left_Ventricle,510,no,0.682,-0.157,-0.291
small,knn,gpn,Heart_Left_Ventricle,510,no,0.63,0.011,0.178
small,svm,gpn,Heart_Left_Ventricle,510,no,0.647,-0.043,-0.212
middle,xgboost,gpn,Heart_Left_Ventricle,510,no,0.859,-0.233,-0.095
middle,lightgbm,gpn,Heart_Left_Ventricle,510,no,0.73,0.108,0.334
middle,random forest,gpn,Heart_Left_Ventricle,510,no,0.754,0.05,0.232
middle,knn,gpn,Heart_Left_Ventricle,510,no,0.788,-0.039,-0.052
middle,svm,gpn,Heart_Left_Ventricle,510,no,0.79,-0.044,0.09
large,xgboost,gpn,Heart_Left_Ventricle,510,no,0.705,-0.431,-0.029
large,lightgbm,gpn,Heart_Left_Ventricle,510,no,0.786,-0.781,-0.129
large,random forest,gpn,Heart_Left_Ventricle,510,no,0.702,-0.422,-0.138
large,knn,gpn,Heart_Left_Ventricle,510,no,0.597,-0.026,0.317
large,svm,gpn,Heart_Left_Ventricle,510,no,0.651,-0.222,-0.234
small,xgboost,gpn,Heart_Left_Ventricle,1030,no,0.755,-0.419,-0.235
small,lightgbm,gpn,Heart_Left_Ventricle,1030,no,0.81,-0.633,-0.446
