embedding,shuffled,size,model,tissue,round,epoch,acc,precision,recall,f1
enformer-pca,yes,large,transformer,Nerve_Tibial,3,20,0.5178571428571429,0.2681760204081633,0.5178571428571429,0.35336134453781515
enformer-pca,yes,small,transformer,Nerve_Tibial,2,20,0.43478260869565216,0.1890359168241966,0.43478260869565216,0.2635046113306983
enformer-pca,yes,middle,transformer,Heart_Left_Ventricle,3,20,0.44,0.1936,0.44,0.26888888888888896
enformer-pca,yes,middle,transformer,Esophagus_Mucosa,3,20,0.6153846153846154,0.37869822485207105,0.6153846153846154,0.46886446886446886
enformer-pca,yes,large,transformer,Heart_Left_Ventricle,1,20,0.5116279069767442,0.26176311519740403,0.5116279069767442,0.34633273703041145
enformer-pca,yes,small,transformer,Nerve_Tibial,3,50,0.5217391304347826,0.2722117202268431,0.5217391304347826,0.35776397515527947
enformer-pca,yes,large,transformer,Nerve_Tibial,2,20,0.5178571428571429,0.2681760204081633,0.5178571428571429,0.35336134453781515
enformer-pca,yes,middle,transformer,Nerve_Tibial,2,50,0.5223880597014925,0.2728892849186901,0.5223880597014925,0.3585016095990635
enformer-pca,yes,large,transformer,Nerve_Tibial,1,50,0.5178571428571429,0.5225155279503105,0.5178571428571429,0.5141483516483517
enformer-pca,yes,middle,transformer,Heart_Left_Ventricle,1,20,0.44,0.1936,0.44,0.26888888888888896
enformer-pca,yes,middle,transformer,Esophagus_Mucosa,2,50,0.5769230769230769,0.3328402366863905,0.5769230769230769,0.4221388367729831
enformer-pca,yes,large,transformer,Esophagus_Mucosa,3,20,0.55,0.30250000000000005,0.55,0.3903225806451613
enformer-pca,yes,small,transformer,Esophagus_Mucosa,3,20,0.5581395348837209,0.3115197404002163,0.5581395348837209,0.39986115931968064
enformer-pca,yes,middle,transformer,Heart_Left_Ventricle,2,20,0.52,0.2704,0.52,0.35578947368421054
enformer-pca,yes,small,transformer,Esophagus_Mucosa,1,20,0.5348837209302325,0.28610059491617085,0.5348837209302325,0.37279774489076817
enformer-pca,yes,large,transformer,Heart_Left_Ventricle,3,20,0.5813953488372093,0.3380205516495403,0.5813953488372093,0.4274965800273598
enformer-pca,yes,small,transformer,Heart_Left_Ventricle,1,50,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333
enformer-pca,yes,small,transformer,Heart_Left_Ventricle,2,20,0.4583333333333333,0.21006944444444442,0.4583333333333333,0.2880952380952381
enformer-pca,yes,middle,transformer,Esophagus_Mucosa,1,50,0.5192307692307693,0.26960059171597633,0.5192307692307693,0.3549172346640701
enformer-pca,yes,large,transformer,Esophagus_Mucosa,2,20,0.525,0.275625,0.525,0.3614754098360656
enformer-pca,no,large,transformer,Esophagus_Mucosa,1,20,0.5394736842105263,0.29103185595567865,0.5394736842105263,0.37809266756635174
enformer-pca,no,middle,transformer,Nerve_Tibial,3,20,0.5757575757575758,0.3314967860422406,0.5757575757575758,0.4207459207459207
enformer-pca,no,small,transformer,Heart_Left_Ventricle,3,20,0.5789473684210527,0.335180055401662,0.5789473684210527,0.4245614035087719
enformer-pca,no,small,transformer,Nerve_Tibial,1,50,0.5094339622641509,0.2595229619081524,0.5094339622641509,0.3438679245283019
enformer-pca,no,middle,transformer,Nerve_Tibial,1,50,0.5757575757575758,0.3314967860422406,0.5757575757575758,0.4207459207459207
enformer-pca,no,small,transformer,Esophagus_Mucosa,2,50,0.574468085106383,0.3300135808057945,0.574468085106383,0.4192064404830362
enformer-pca,no,large,transformer,Heart_Left_Ventricle,2,20,0.4,0.16,0.4,0.22857142857142856
enformer-pca,no,large,transformer,Nerve_Tibial,3,50,0.5463917525773195,0.2985439472845148,0.5463917525773195,0.3861168384879725
enformer-pca,no,small,transformer,Nerve_Tibial,2,20,0.5094339622641509,0.2595229619081524,0.5094339622641509,0.3438679245283019
enformer-pca,no,middle,transformer,Heart_Left_Ventricle,3,20,0.5666666666666667,0.32111111111111107,0.5666666666666667,0.40992907801418443
enformer-pca,no,middle,transformer,Esophagus_Mucosa,3,20,0.6724137931034483,0.6681034482758621,0.6724137931034483,0.670060282893107
enformer-pca,no,large,transformer,Heart_Left_Ventricle,1,20,0.6,0.36,0.6,0.45
enformer-pca,no,small,transformer,Nerve_Tibial,3,20,0.5094339622641509,0.2595229619081524,0.5094339622641509,0.3438679245283019
enformer-pca,no,large,transformer,Nerve_Tibial,2,20,0.4536082474226804,0.20576044212987565,0.4536082474226804,0.28310301966805584
enformer-pca,no,middle,transformer,Nerve_Tibial,2,20,0.5757575757575758,0.3314967860422406,0.5757575757575758,0.4207459207459207
enformer-pca,no,large,transformer,Nerve_Tibial,1,50,0.5463917525773195,0.2985439472845148,0.5463917525773195,0.3861168384879725
enformer-pca,no,middle,transformer,Heart_Left_Ventricle,1,20,0.5666666666666667,0.32111111111111107,0.5666666666666667,0.40992907801418443
enformer-pca,no,middle,transformer,Esophagus_Mucosa,2,20,0.6724137931034483,0.452140309155767,0.6724137931034483,0.5407038748666904
enformer-pca,no,large,transformer,Esophagus_Mucosa,3,20,0.5394736842105263,0.29103185595567865,0.5394736842105263,0.37809266756635174
enformer-pca,no,small,transformer,Esophagus_Mucosa,3,20,0.574468085106383,0.3300135808057945,0.574468085106383,0.4192064404830362
enformer-pca,no,middle,transformer,Heart_Left_Ventricle,2,20,0.5666666666666667,0.32111111111111107,0.5666666666666667,0.40992907801418443
enformer-pca,no,small,transformer,Esophagus_Mucosa,1,20,0.574468085106383,0.3300135808057945,0.574468085106383,0.4192064404830362
enformer-pca,no,large,transformer,Heart_Left_Ventricle,3,20,0.4,0.16,0.4,0.22857142857142856
enformer-pca,no,small,transformer,Heart_Left_Ventricle,1,50,0.5789473684210527,0.335180055401662,0.5789473684210527,0.4245614035087719
enformer-pca,no,small,transformer,Heart_Left_Ventricle,2,20,0.5789473684210527,0.335180055401662,0.5789473684210527,0.4245614035087719
enformer-pca,no,middle,transformer,Esophagus_Mucosa,1,50,0.6724137931034483,0.452140309155767,0.6724137931034483,0.5407038748666904
enformer-pca,no,large,transformer,Esophagus_Mucosa,2,50,0.5394736842105263,0.29103185595567865,0.5394736842105263,0.37809266756635174
